location,price,area,rooms,floor,total_floors,year,parking,state,furnished,market
Stare Miasto,747000.0,36.0,2,5,17,2013,1,wysoki standard,0,secondary
Stare Miasto,693028.0,65.38,3,2,4,2024,1,deweloperski,0,primary
Stare Miasto,818000.0,70.58,4,0,3,2024,1,do wykończenia,0,primary
Stare Miasto,551600.0,35.62,2,3,8,2026,1,do wykończenia,0,primary
Stare Miasto,630000.0,61.0,3,4,4,1984,1,wysoki standard,1,secondary
Stare Miasto,788500.0,76.0,5,2,3,2023,1,do wykończenia,0,primary
Stare Miasto,700000.0,67.8,3,4,4,1918,1,wysoki standard,1,secondary
Stare Miasto,937945.0,86.05,3,3,3,2024,1,deweloperski,0,primary
Stare Miasto,528000.0,40.0,2,1,3,2025,1,do wykończenia,0,primary
Stare Miasto,499000.0,36.0,2,8,8,1970,0,do remontu,0,secondary
Stare Miasto,943792.0,38.19,2,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,1933800.0,117.2,5,5,9,2021,1,deweloperski,0,primary
Stare Miasto,529000.0,28.43,2,2,2,2017,0,dobry,0,secondary
Stare Miasto,1250000.0,138.0,6,2,3,2007,0,bardzo dobry,0,secondary
Stare Miasto,769999.0,59.1,3,5,6,2015,1,bardzo dobry,1,secondary
Stare Miasto,795000.0,40.0,2,7,8,2023,1,bardzo dobry,1,secondary
Stare Miasto,1149200.0,77.36,3,4,4,2024,1,deweloperski,0,primary
Stare Miasto,790983.0,53.9,3,0,6,2023,1,deweloperski,0,primary
Stare Miasto,799000.0,63.0,3,2,4,1936,1,bardzo dobry,0,secondary
Stare Miasto,680000.0,56.0,2,2,5,2000,1,bardzo dobry,0,secondary
Stare Miasto,829238.0,58.5,3,4,4,2024,0,do wykończenia,0,primary
Stare Miasto,561255.0,42.93,2,2,2,2022,0,do wykończenia,0,primary
Stare Miasto,873325.0,67.7,3,0,2,2025,1,deweloperski,0,primary
Stare Miasto,655700.0,51.2,2,0,2,2023,1,wysoki standard,1,primary
Stare Miasto,645000.0,34.7,2,3,8,2023,1,deweloperski,0,primary
Stare Miasto,768915.0,73.23,3,3,3,2024,0,deweloperski,0,primary
Stare Miasto,699000.0,63.89,3,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,3700000.0,121.59,3,1,3,2009,1,bardzo dobry,0,secondary
Stare Miasto,1400000.0,72.0,3,1,4,2019,1,wysoki standard,0,secondary
Stare Miasto,498550.0,42.25,2,2,2,2025,1,do wykończenia,0,primary
Stare Miasto,612540.0,54.74,3,0,2,2024,1,deweloperski,0,primary
Stare Miasto,1046550.0,72.35,4,5,8,2026,1,do wykończenia,0,primary
Stare Miasto,1190000.0,107.2,4,0,1,2023,0,do wykończenia,0,primary
Stare Miasto,499200.0,35.63,2,0,8,2026,0,deweloperski,0,primary
Stare Miasto,999900.0,96.3,4,0,2,2024,0,do wykończenia,0,primary
Stare Miasto,886048.0,44.94,2,16,17,2023,1,do wykończenia,0,primary
Stare Miasto,999900.0,118.27,4,1,2,2024,0,do wykończenia,0,primary
Stare Miasto,741589.0,62.8,3,3,3,2025,0,deweloperski,0,primary
Stare Miasto,619000.0,47.5,2,3,3,2024,1,deweloperski,0,primary
Stare Miasto,1600840.0,130.15,5,7,11,2024,0,deweloperski,0,secondary
Stare Miasto,718000.0,38.0,2,1,3,2023,1,do wykończenia,0,secondary
Stare Miasto,1098555.0,86.5,4,3,7,2023,1,do wykończenia,0,primary
Stare Miasto,607300.0,52.85,2,0,2,2021,0,deweloperski,0,primary
Stare Miasto,1140600.0,63.26,4,3,4,1952,1,bardzo dobry,0,secondary
Stare Miasto,510000.0,35.0,2,7,10,1980,0,bardzo dobry,1,secondary
Stare Miasto,1199000.0,59.3,3,3,4,2021,1,wysoki standard,1,secondary
Stare Miasto,1310000.0,146.0,5,0,2,2010,1,wysoki standard,1,secondary
Stare Miasto,965900.0,74.3,4,2,7,2023,1,do wykończenia,0,primary
Stare Miasto,975000.0,118.36,3,1,1,2022,0,deweloperski,0,primary
Stare Miasto,869000.0,71.3,4,2,7,2023,1,do wykończenia,0,primary
Stare Miasto,1085975.0,79.28,4,3,8,2026,1,do wykończenia,0,primary
Stare Miasto,592000.0,41.9,2,3,3,2025,1,deweloperski,0,primary
Stare Miasto,1151528.0,83.9,5,4,4,2024,1,do wykończenia,0,primary
Stare Miasto,579000.0,32.49,1,1,5,2026,1,bardzo dobry,0,primary
Stare Miasto,730000.0,66.0,2,1,1,2006,0,dobry,1,secondary
Stare Miasto,1050000.0,82.0,4,3,7,2024,0,deweloperski,0,primary
Stare Miasto,869750.0,70.49,4,1,4,2025,0,deweloperski,0,primary
Stare Miasto,870025.0,55.8,3,8,8,2026,1,do wykończenia,0,primary
Stare Miasto,519000.0,41.0,2,0,4,1918,0,wysoki standard,0,secondary
Stare Miasto,494000.0,38.9,2,0,2,2025,1,deweloperski,0,primary
Stare Miasto,1397964.0,72.06,4,5,23,2024,1,do wykończenia,0,primary
Stare Miasto,974234.0,89.35,5,0,1,2025,1,do wykończenia,0,primary
Stare Miasto,520000.0,50.27,2,3,4,1930,0,do remontu,0,secondary
Stare Miasto,707509.0,61.0,3,2,2,2025,1,wysoki standard,0,primary
Stare Miasto,719854.0,58.17,3,1,2,2023,0,do wykończenia,0,primary
Stare Miasto,799000.0,62.5,4,1,4,1973,0,bardzo dobry,0,secondary
Stare Miasto,730896.0,60.3,3,1,5,2025,1,deweloperski,0,primary
Stare Miasto,1744920.0,78.6,4,17,23,2024,1,do wykończenia,0,primary
Stare Miasto,1250000.0,88.8,4,1,4,2015,1,wysoki standard,1,secondary
Stare Miasto,1530000.0,110.53,4,6,7,2023,0,deweloperski,0,primary
Stare Miasto,640000.0,56.6,3,1,3,2023,1,deweloperski,0,primary
Stare Miasto,639000.0,51.49,3,2,4,2023,0,deweloperski,0,primary
Stare Miasto,805000.0,45.0,2,5,6,2012,1,wysoki standard,1,secondary
Stare Miasto,555048.0,68.95,4,1,2,2025,0,deweloperski,0,primary
Stare Miasto,1109000.0,80.05,4,2,9,2022,1,deweloperski,0,primary
Stare Miasto,932484.0,52.86,3,1,6,2024,1,do wykończenia,0,primary
Stare Miasto,517888.0,40.46,2,3,4,2025,0,deweloperski,0,primary
Stare Miasto,950000.0,83.04,4,0,2,2024,1,wysoki standard,0,primary
Stare Miasto,1619000.0,128.53,4,7,9,2023,0,deweloperski,0,primary
Stare Miasto,584756.0,45.0,2,1,5,2025,1,deweloperski,0,primary
Stare Miasto,2026919.0,87.69,4,6,6,2023,1,do wykończenia,0,primary
Stare Miasto,1351350.0,100.1,3,7,7,2023,0,do wykończenia,0,primary
Stare Miasto,521139.0,43.83,2,1,2,2023,1,do wykończenia,0,primary
Stare Miasto,864503.0,57.34,2,3,3,2024,1,do wykończenia,0,primary
Stare Miasto,999000.0,74.0,2,0,9,2023,1,deweloperski,0,primary
Stare Miasto,975769.0,83.3,5,1,3,2025,0,deweloperski,0,primary
Stare Miasto,799000.0,54.06,3,1,4,2026,1,deweloperski,0,primary
Stare Miasto,990000.0,53.73,2,0,2,2023,1,wysoki standard,1,secondary
Stare Miasto,1076667.0,89.35,5,0,1,2024,0,do wykończenia,0,primary
Stare Miasto,623000.0,51.49,3,4,4,2023,1,do wykończenia,0,primary
Stare Miasto,769000.0,77.78,4,0,3,2023,1,do wykończenia,0,secondary
Stare Miasto,1262850.0,91.32,5,5,8,2026,1,do wykończenia,0,primary
Stare Miasto,1100000.0,119.29,4,1,1,2024,1,do wykończenia,0,primary
Stare Miasto,798969.0,74.69,3,2,3,2023,1,do wykończenia,0,primary
Stare Miasto,1144375.0,74.22,4,3,8,2026,0,deweloperski,0,primary
Stare Miasto,691720.0,61.8,3,0,3,2025,0,do wykończenia,0,primary
Stare Miasto,409457.0,53.16,2,3,4,2023,0,do wykończenia,0,primary
Stare Miasto,1039000.0,73.5,3,2,4,1997,0,bardzo dobry,0,secondary
Stare Miasto,618970.0,56.27,3,0,3,2024,1,do wykończenia,0,primary
Stare Miasto,487000.0,37.04,2,1,4,2024,1,deweloperski,0,primary
Stare Miasto,685000.0,44.0,2,2,4,2018,1,dobry,0,secondary
Stare Miasto,549000.0,32.28,2,4,6,2026,1,deweloperski,0,primary
Stare Miasto,500000.0,36.0,2,8,8,1970,1,do odświeżenia,0,secondary
Stare Miasto,589000.0,38.64,1,0,9,2024,1,do wykończenia,0,primary
Stare Miasto,490000.0,35.0,2,1,2,2012,0,wysoki standard,1,secondary
Stare Miasto,750000.0,49.04,2,0,4,2013,1,wysoki standard,1,secondary
Stare Miasto,844400.0,37.87,2,0,6,2024,1,deweloperski,0,primary
Stare Miasto,665000.0,59.3,3,3,4,1974,0,dobry,0,secondary
Stare Miasto,580000.0,42.0,2,0,5,1960,1,wysoki standard,0,secondary
Stare Miasto,580000.0,53.92,2,4,4,1912,0,dobry,1,secondary
Stare Miasto,630000.0,55.0,2,6,6,2009,0,dobry,1,secondary
Stare Miasto,646325.0,45.25,2,1,8,2026,1,deweloperski,0,primary
Stare Miasto,680000.0,49.14,2,3,5,2017,0,wysoki standard,1,secondary
Stare Miasto,797376.0,64.51,3,0,2,2025,0,deweloperski,0,primary
Stare Miasto,471135.0,32.6,1,4,6,2022,1,bardzo dobry,0,primary
Stare Miasto,804375.0,58.5,3,4,4,2024,0,do wykończenia,0,primary
Stare Miasto,699000.0,56.02,3,1,4,2024,0,do wykończenia,0,primary
Stare Miasto,768999.0,57.74,3,3,3,2020,1,bardzo dobry,1,secondary
Stare Miasto,926900.0,71.3,4,4,7,2024,1,deweloperski,0,primary
Stare Miasto,589660.0,45.1,2,0,2,2025,1,deweloperski,0,primary
Stare Miasto,720000.0,48.67,3,0,5,2022,1,nowe wykończone,0,secondary
Stare Miasto,645000.0,38.0,2,2,4,2023,1,wysoki standard,0,secondary
Stare Miasto,638000.0,49.0,3,0,3,2022,1,wysoki standard,1,primary
Stare Miasto,690000.0,57.0,3,4,4,1970,0,dobry,1,secondary
Stare Miasto,641615.0,56.53,3,2,3,2024,1,deweloperski,0,primary
Stare Miasto,622000.0,46.46,2,5,5,2025,1,deweloperski,0,primary
Stare Miasto,720000.0,48.35,2,0,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,1298687.0,70.6,3,3,4,2023,0,deweloperski,0,primary
Stare Miasto,746602.0,62.6,3,0,3,2025,1,bardzo dobry,0,primary
Stare Miasto,699000.0,56.33,3,3,4,2023,0,do wykończenia,0,primary
Stare Miasto,535000.0,51.6,2,0,5,1930,0,do remontu,0,secondary
Stare Miasto,913452.0,44.94,2,16,17,2023,1,do wykończenia,0,primary
Stare Miasto,669000.0,38.65,2,1,9,2024,1,deweloperski,0,primary
Stare Miasto,870000.0,67.0,4,3,4,2024,1,do wykończenia,0,primary
Stare Miasto,489000.0,39.22,2,4,4,2000,1,dobry,0,secondary
Stare Miasto,449000.0,44.63,2,3,4,1930,0,do remontu,0,secondary
Stare Miasto,1059000.0,100.0,4,2,2,2007,1,bardzo dobry,1,secondary
Stare Miasto,783000.0,45.0,2,3,7,2016,1,wysoki standard,0,secondary
Stare Miasto,1351350.0,100.1,3,7,7,2024,0,do wykończenia,0,primary
Stare Miasto,669000.0,56.02,3,0,4,2022,1,deweloperski,0,primary
Stare Miasto,911268.0,44.67,2,8,23,2024,1,do wykończenia,0,primary
Stare Miasto,572480.0,41.9,2,3,1,2025,1,deweloperski,0,primary
Stare Miasto,1036728.0,89.76,5,0,1,2025,0,do wykończenia,0,primary
Stare Miasto,870000.0,77.0,3,3,3,2001,1,wysoki standard,0,secondary
Stare Miasto,695000.0,65.12,2,1,2,1935,0,do remontu,0,secondary
Stare Miasto,655000.0,67.0,3,1,2,2018,0,dobry,1,secondary
Stare Miasto,613950.0,49.08,3,4,4,1980,0,dobry,1,secondary
Stare Miasto,598492.0,60.15,3,1,2,2024,1,do wykończenia,0,primary
Stare Miasto,995000.0,58.8,2,1,4,1970,0,do remontu,0,secondary
Stare Miasto,849500.0,61.41,3,0,6,2023,1,do wykończenia,0,primary
Stare Miasto,1000000.0,66.98,3,4,4,2024,1,deweloperski,0,primary
Stare Miasto,822000.0,74.0,4,1,4,2023,1,do wykończenia,0,secondary
Stare Miasto,999900.0,96.3,4,0,2,2023,0,do wykończenia,0,primary
Stare Miasto,820000.0,80.0,4,1,4,2024,0,deweloperski,0,primary
Stare Miasto,592752.0,58.17,3,2,2,2025,1,deweloperski,0,primary
Stare Miasto,678000.0,64.0,3,2,3,2024,1,do wykończenia,0,secondary
Stare Miasto,670000.0,52.0,3,7,11,1980,1,wysoki standard,1,secondary
Stare Miasto,999000.0,92.14,3,2,2,2007,1,bardzo dobry,0,secondary
Stare Miasto,869000.0,62.86,3,9,9,2022,1,do wykończenia,0,primary
Stare Miasto,693530.0,52.8,3,1,2,2025,1,deweloperski,0,primary
Stare Miasto,476661.0,40.81,1,1,2,2024,1,deweloperski,0,primary
Stare Miasto,632330.0,50.3,3,1,3,2025,1,deweloperski,0,primary
Stare Miasto,1500000.0,187.4,3,1,2,1910,0,nowe wykończone,0,secondary
Stare Miasto,608000.0,48.0,2,2,3,2024,1,do wykończenia,0,secondary
Stare Miasto,639000.0,50.97,3,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,558700.0,39.5,2,2,1,2025,1,deweloperski,0,primary
Stare Miasto,769000.0,43.25,2,7,9,2011,1,bardzo dobry,0,secondary
Stare Miasto,570825.0,47.7,2,2,3,2025,1,deweloperski,0,primary
Stare Miasto,469111.0,32.46,1,4,6,2022,1,bardzo dobry,0,primary
Stare Miasto,797554.0,70.58,4,2,3,2024,1,do wykończenia,0,primary
Stare Miasto,549000.0,39.27,2,3,5,2025,1,deweloperski,0,primary
Stare Miasto,637560.0,55.44,3,1,3,2024,1,do wykończenia,0,primary
Stare Miasto,585000.0,47.2,2,2,2,2022,1,deweloperski,0,secondary
Stare Miasto,836880.0,63.4,3,4,7,2023,1,deweloperski,0,primary
Stare Miasto,580000.0,83.0,2,4,5,1900,0,do odświeżenia,1,secondary
Stare Miasto,899000.0,46.52,2,0,8,2018,1,wysoki standard,1,secondary
Stare Miasto,882000.0,124.47,4,1,2,2023,0,deweloperski,0,primary
Stare Miasto,836000.0,53.0,2,1,7,2001,0,dobry,0,secondary
Stare Miasto,1028720.0,46.76,2,16,23,2024,1,do wykończenia,0,primary
Stare Miasto,649000.0,39.08,2,1,4,1880,0,dobry,1,secondary
Stare Miasto,572000.0,47.0,2,1,4,2021,1,wysoki standard,0,primary
Stare Miasto,749840.0,41.2,1,0,6,2024,1,do wykończenia,0,primary
Stare Miasto,453200.0,33.7,2,2,2,2024,0,deweloperski,0,primary
Stare Miasto,408510.0,40.05,2,0,2,2025,0,deweloperski,0,primary
Stare Miasto,1383340.0,84.35,4,3,3,2022,1,bardzo dobry,0,secondary
Stare Miasto,610000.0,55.0,3,0,3,2023,1,deweloperski,0,primary
Stare Miasto,1250000.0,107.0,4,1,2,2023,0,deweloperski,0,primary
Stare Miasto,1300000.0,119.0,4,5,5,2011,1,nowe wykończone,1,secondary
Stare Miasto,649000.0,39.0,2,1,3,2020,1,wysoki standard,1,secondary
Stare Miasto,968800.0,86.5,4,2,7,2024,1,do wykończenia,0,primary
Stare Miasto,541598.0,51.63,3,2,2,2024,0,do wykończenia,0,primary
Stare Miasto,1039000.0,83.37,3,0,2,2023,1,deweloperski,0,primary
Stare Miasto,799000.0,50.0,2,1,4,1950,0,wysoki standard,1,secondary
Stare Miasto,789000.0,64.68,4,4,4,2023,1,do wykończenia,0,primary
Stare Miasto,648999.0,51.49,3,4,4,2023,1,do wykończenia,0,primary
Stare Miasto,859000.0,69.2,4,4,4,2022,1,do wykończenia,0,primary
Stare Miasto,748011.0,49.57,2,7,8,2026,1,do wykończenia,0,primary
Stare Miasto,720000.0,50.1,2,1,2,2018,0,bardzo dobry,0,secondary
Stare Miasto,918881.0,77.38,4,5,9,2022,1,do wykończenia,0,primary
Stare Miasto,554719.0,47.9,2,2,2,2025,1,do wykończenia,0,primary
Stare Miasto,498000.0,41.8,2,2,2,1960,0,do odświeżenia,0,secondary
Stare Miasto,504595.0,37.9,2,1,3,2025,1,do wykończenia,0,primary
Stare Miasto,1130000.0,138.24,5,0,1,2024,1,bardzo dobry,0,primary
Stare Miasto,1149199.0,76.36,3,4,4,2024,0,deweloperski,0,primary
Stare Miasto,537100.0,25.23,1,3,6,2024,1,do wykończenia,0,primary
Stare Miasto,1300000.0,46.0,2,5,5,2022,0,bardzo dobry,1,secondary
Stare Miasto,744192.0,72.96,4,1,2,2024,1,do wykończenia,0,primary
Stare Miasto,628700.0,62.87,3,1,1,2024,0,deweloperski,0,primary
Stare Miasto,1290000.0,65.0,3,5,6,2023,1,wysoki standard,0,primary
Stare Miasto,678000.0,57.0,3,1,4,2021,1,bardzo dobry,1,secondary
Stare Miasto,440000.0,62.0,3,0,5,1970,0,do remontu,1,secondary
Stare Miasto,540000.0,27.0,1,3,4,1980,0,bardzo dobry,0,secondary
Stare Miasto,948290.0,71.3,4,5,7,2024,0,deweloperski,0,primary
Stare Miasto,654550.0,53.0,3,1,4,2024,1,do wykończenia,0,primary
Stare Miasto,1069000.0,74.15,4,1,6,2023,1,deweloperski,0,primary
Stare Miasto,572810.0,58.7,3,3,3,2023,1,do wykończenia,0,primary
Stare Miasto,707000.0,40.47,2,8,8,2026,1,do wykończenia,0,primary
Stare Miasto,1118725.0,72.35,4,8,8,2026,0,deweloperski,0,primary
Stare Miasto,480000.0,34.0,1,1,4,1959,0,wysoki standard,0,secondary
Stare Miasto,1033900.0,53.5,3,0,4,2024,0,wysoki standard,0,primary
Stare Miasto,529000.0,35.62,2,2,8,2026,1,do wykończenia,0,primary
Stare Miasto,507325.0,35.63,2,0,8,2026,0,deweloperski,0,primary
Stare Miasto,549000.0,46.53,3,4,4,2023,1,do wykończenia,0,primary
Stare Miasto,641000.0,55.75,3,1,3,2025,1,do wykończenia,0,primary
Stare Miasto,599000.0,52.57,2,2,4,1970,0,do remontu,0,secondary
Stare Miasto,609000.0,38.56,2,0,9,2023,1,deweloperski,0,primary
Stare Miasto,9135000.0,315.0,10,9,10,2022,0,wysoki standard,1,secondary
Stare Miasto,799000.0,64.08,3,3,5,2025,0,deweloperski,0,primary
Stare Miasto,1801975.0,73.55,3,3,5,2024,1,do wykończenia,0,primary
Stare Miasto,380402.0,25.79,1,1,7,2025,1,do wykończenia,0,primary
Stare Miasto,637608.0,68.56,4,2,2,2024,1,do wykończenia,0,primary
Stare Miasto,1655455.0,128.53,4,7,7,2023,0,deweloperski,0,primary
Stare Miasto,673318.0,58.17,3,1,2,2022,1,bardzo dobry,0,primary
Stare Miasto,1292755.0,56.7,3,21,23,2023,0,deweloperski,0,primary
Stare Miasto,710000.0,52.3,2,2,4,2011,1,wysoki standard,1,secondary
Stare Miasto,798100.0,91.0,5,1,2,2025,0,deweloperski,0,primary
Stare Miasto,736575.0,55.5,3,3,4,2025,1,deweloperski,0,primary
Stare Miasto,899000.0,74.01,4,0,9,2023,1,do wykończenia,0,primary
Stare Miasto,679900.0,61.2,3,1,4,2023,1,do wykończenia,0,primary
Stare Miasto,1190000.0,112.87,4,1,1,2018,1,wysoki standard,1,secondary
Stare Miasto,557000.0,43.2,2,2,2,2025,1,deweloperski,0,primary
Stare Miasto,673000.0,58.17,3,1,2,2023,1,deweloperski,0,primary
Stare Miasto,633044.0,40.0,2,6,9,2023,1,deweloperski,0,primary
Stare Miasto,688289.0,61.73,4,1,4,2023,1,deweloperski,0,primary
Stare Miasto,374680.0,32.3,1,0,2,2025,1,do wykończenia,0,primary
Stare Miasto,950000.0,82.04,4,0,2,2024,1,wysoki standard,0,primary
Stare Miasto,819000.0,70.0,4,1,4,2023,1,deweloperski,0,primary
Stare Miasto,581000.0,51.65,3,1,2,2024,1,do wykończenia,0,primary
Stare Miasto,499000.0,38.05,2,2,6,2023,1,do wykończenia,0,primary
Stare Miasto,829000.0,70.82,3,4,9,2023,1,do wykończenia,0,primary
Stare Miasto,690000.0,52.0,2,2,2,2000,1,wysoki standard,0,secondary
Stare Miasto,2026919.0,87.69,4,6,6,2023,1,do wykończenia,0,primary
Stare Miasto,668381.0,70.43,4,1,2,2025,0,do wykończenia,0,primary
Stare Miasto,1349000.0,96.93,4,9,9,2022,1,do wykończenia,0,primary
Stare Miasto,604608.0,60.16,3,1,2,2025,0,deweloperski,0,primary
Stare Miasto,1569000.0,101.13,4,2,9,2023,0,deweloperski,0,primary
Stare Miasto,1171000.0,75.0,4,1,6,2023,1,bardzo dobry,0,primary
Stare Miasto,929000.0,64.09,3,4,9,2023,1,deweloperski,0,primary
Stare Miasto,869860.0,71.3,4,2,7,2024,0,do wykończenia,0,primary
Stare Miasto,499075.0,38.8,2,0,3,2025,0,deweloperski,0,primary
Stare Miasto,605150.0,47.8,3,3,3,2025,0,deweloperski,0,primary
Stare Miasto,485000.0,37.9,2,2,2,2024,0,deweloperski,0,primary
Stare Miasto,1521140.0,123.67,5,8,11,2024,0,deweloperski,0,secondary
Stare Miasto,966770.0,69.1,4,4,5,2025,1,do wykończenia,0,primary
Stare Miasto,1330000.0,101.65,4,4,4,2002,1,nowe wykończone,0,secondary
Stare Miasto,660000.0,48.8,3,2,3,2013,1,dobry,1,secondary
Stare Miasto,1221776.0,80.15,4,0,1,2025,1,bardzo dobry,0,primary
Stare Miasto,580000.0,48.98,2,1,4,2015,1,wysoki standard,1,secondary
Stare Miasto,799000.0,60.53,3,0,5,2025,1,do wykończenia,0,primary
Stare Miasto,895000.0,85.26,4,1,2,2016,1,wysoki standard,1,secondary
Stare Miasto,515075.0,43.32,2,1,2,2023,0,do wykończenia,0,primary
Stare Miasto,819000.0,69.24,4,1,4,2024,0,do wykończenia,0,primary
Stare Miasto,755000.0,62.1,3,2,8,1980,1,dobry,0,secondary
Stare Miasto,671150.0,60.55,3,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,900000.0,58.0,3,0,6,2018,0,bardzo dobry,0,secondary
Stare Miasto,679000.0,49.7,3,2,5,2024,0,do wykończenia,0,primary
Stare Miasto,926900.0,71.3,4,3,7,2023,0,do wykończenia,0,primary
Stare Miasto,819000.0,70.0,4,1,4,2023,1,do wykończenia,0,secondary
Stare Miasto,782676.0,72.47,4,0,2,2023,1,deweloperski,0,primary
Stare Miasto,899000.0,60.77,3,3,11,2016,1,wysoki standard,1,secondary
Stare Miasto,949900.0,73.0,3,1,4,2010,1,bardzo dobry,0,secondary
Stare Miasto,648888.0,56.92,3,1,2,2024,0,deweloperski,0,primary
Stare Miasto,1899000.0,80.0,3,3,3,2010,1,bardzo dobry,0,secondary
Stare Miasto,891870.0,65.1,4,3,7,2023,1,do wykończenia,0,primary
Stare Miasto,509000.0,32.0,1,2,6,2022,0,wysoki standard,1,secondary
Stare Miasto,943792.0,38.19,2,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,515000.0,32.06,1,1,6,2022,0,bardzo dobry,0,primary
Stare Miasto,624456.0,52.92,2,2,3,2023,0,deweloperski,0,primary
Stare Miasto,779000.0,64.08,3,4,5,2025,1,do wykończenia,0,primary
Stare Miasto,589000.0,58.2,3,1,10,1985,0,do remontu,0,secondary
Stare Miasto,742775.0,40.7,2,6,7,2024,1,do wykończenia,0,primary
Stare Miasto,750000.0,61.0,4,2,5,1936,0,dobry,1,secondary
Stare Miasto,1124500.0,86.5,5,4,7,2023,1,do wykończenia,0,primary
Stare Miasto,785000.0,50.04,3,7,8,2018,1,bardzo dobry,0,secondary
Stare Miasto,555598.0,33.12,2,5,8,2026,1,do wykończenia,0,primary
Stare Miasto,711444.0,65.27,3,2,2,2023,0,deweloperski,0,primary
Stare Miasto,999900.0,66.98,3,4,4,2024,1,do wykończenia,0,primary
Stare Miasto,564375.0,45.15,2,2,3,2025,1,do wykończenia,0,primary
Stare Miasto,980000.0,68.0,3,1,1,2020,1,bardzo dobry,0,secondary
Stare Miasto,712553.0,63.4,4,1,3,2023,1,do wykończenia,0,primary
Stare Miasto,390000.0,26.05,1,1,3,2023,1,do wykończenia,0,primary
Stare Miasto,599000.0,47.1,2,6,6,1970,0,dobry,1,secondary
Stare Miasto,599999.0,47.1,2,6,6,1984,0,bardzo dobry,1,secondary
Stare Miasto,619000.0,45.39,2,4,5,2025,1,bardzo dobry,0,primary
Stare Miasto,1414919.0,72.19,4,6,23,2024,0,deweloperski,0,primary
Stare Miasto,770000.0,48.0,2,2,3,2021,1,dobry,1,secondary
Stare Miasto,628293.0,34.1,2,3,6,2024,1,deweloperski,0,primary
Stare Miasto,749550.0,57.0,3,3,4,2024,1,bardzo dobry,0,primary
Stare Miasto,1645050.0,101.3,4,3,9,2023,1,deweloperski,0,primary
Stare Miasto,718000.0,38.0,2,2,3,2023,1,do wykończenia,0,secondary
Stare Miasto,500735.0,39.12,2,2,3,2025,1,deweloperski,0,primary
Stare Miasto,620075.0,60.26,3,2,2,2025,1,do wykończenia,0,primary
Stare Miasto,497420.0,26.6,1,0,6,2024,0,wysoki standard,0,primary
Stare Miasto,1175000.0,72.0,3,3,4,2023,1,deweloperski,0,primary
Stare Miasto,948000.0,89.51,3,3,4,1908,0,nowe wykończone,0,secondary
Stare Miasto,799000.0,59.83,2,3,4,1950,1,dobry,0,secondary
Stare Miasto,2500000.0,116.4,4,4,5,2009,1,wysoki standard,1,secondary
Stare Miasto,975000.0,74.0,4,1,9,2023,1,deweloperski,0,primary
Stare Miasto,1025000.0,77.5,4,1,5,2023,1,do wykończenia,0,primary
Stare Miasto,650000.0,49.5,2,9,12,2016,1,wysoki standard,1,secondary
Stare Miasto,899000.0,56.63,3,1,2,2022,1,wysoki standard,1,secondary
Stare Miasto,1901878.0,78.59,4,20,23,2024,0,deweloperski,0,primary
Stare Miasto,714630.0,60.2,3,0,2,2025,1,deweloperski,0,primary
Stare Miasto,497420.0,26.6,1,0,6,2024,1,deweloperski,0,primary
Stare Miasto,521139.0,43.83,2,1,2,2022,0,deweloperski,0,primary
Stare Miasto,804775.0,63.7,3,3,4,2025,1,deweloperski,0,primary
Stare Miasto,869000.0,59.93,3,1,9,2023,1,do wykończenia,0,primary
Stare Miasto,624000.0,32.0,2,5,5,1897,0,wysoki standard,0,secondary
Stare Miasto,999990.0,70.0,3,4,4,2014,1,nowe wykończone,1,secondary
Stare Miasto,657950.0,52.6,3,0,3,2025,0,deweloperski,0,primary
Stare Miasto,1018540.0,77.9,4,0,4,2024,1,deweloperski,0,primary
Stare Miasto,690992.0,59.93,3,0,4,2022,1,do wykończenia,0,primary
Stare Miasto,569100.0,44.08,2,5,5,2025,0,deweloperski,0,primary
Stare Miasto,1018543.0,77.9,5,0,4,2025,0,deweloperski,0,primary
Stare Miasto,599000.0,48.0,2,3,4,2025,1,deweloperski,0,primary
Stare Miasto,689000.0,53.0,2,2,7,2023,1,do wykończenia,0,primary
Stare Miasto,699000.0,82.0,4,5,5,1910,0,bardzo dobry,1,secondary
Stare Miasto,1254000.0,74.64,4,5,9,2022,0,deweloperski,0,primary
Stare Miasto,562000.0,48.8,3,8,15,1984,0,dobry,1,secondary
Stare Miasto,899000.0,66.82,4,4,4,2017,0,bardzo dobry,0,secondary
Stare Miasto,529000.0,30.82,1,2,1,2023,1,do wykończenia,0,primary
